t,T;T
CL,cL,Cl;Cl-
PH,pH,Ph;pH
PO2,pO2,Po2,po2;pO2
PCO2,pco2,pCO2;pCO2
GLUCOSE,glucose,glu;glu
LACTATE,lactate,lac;lac
CA,ca,ca+,CA+,Ca++;Ca++
K,k,K+;K+
NA,na,nA,Na+;Na+
THB,tHb,thb,tHb;tHb
SO2,so2,So2,sO2;sO2
O2HB,o2hb,O2Hb;O2Hb
COHB,cohb,COHb;COHb
METHB,methb,MetHb;MetHb
PH_T_QC,ph_t_qc,ph(t),pH(T);pH(T)
PCO2_T_QC,pco2_t_qc,pCO2(T);pCO2(T)
PO2_T_QC,po2_t_qc,pO2(T);pO2(T)
